    0.137189640794992851E+00    0.241881947425123478E+01   -0.193159186803657370E+02    0.608780241029882818E+00    0.225088412019261247E+00   -0.680002371633610325E+00   -0.913134776209226451E+00   -0.198939493779752161E+04
    0.135706723906269477E+00    0.245214782971635081E+01   -0.193158912310524364E+02    0.740843599163102162E+00    0.297131748479143809E+00   -0.660058969618760427E+00   -0.661017341589068441E+00   -0.198939239160253965E+04
    0.132746023653530720E+00    0.247663020601447137E+01   -0.193100499010027065E+02    0.618713642107850292E+00    0.180232691225600872E+00   -0.598840415752084687E+00   -0.861176333892635149E+00   -0.198939217586144719E+04
    0.131831782119255614E+00    0.251406562451242621E+01   -0.193192049303767135E+02    0.856174335132085629E+00    0.205122900285667903E+00   -0.578158879426103334E+00   -0.650844645161319679E+00   -0.198939070507054112E+04
    0.128546378519361681E+00    0.240174485304879504E+01   -0.193176215338217254E+02    0.998192817025899681E+00    0.196566776090158601E+00   -0.556890535868545866E+00   -0.335095629442058951E+00   -0.198938759011616253E+04
    0.136366309646476225E+00    0.242614695115715939E+01   -0.193238136708421884E+02    0.800836868687516024E+00    0.383193157563377851E+00   -0.721725124939218476E+00   -0.979666779060850978E+00   -0.198938691012278423E+04
    0.138694786826060401E+00    0.239994818733294579E+01   -0.193138046998287969E+02    0.836024027360107169E+00    0.308786517400447935E+00   -0.621265835447720072E+00   -0.770229716676672060E+00   -0.198938478060020043E+04
    0.132660160549218809E+00    0.242464439304676205E+01   -0.193220509790177850E+02    0.883543093319049011E+00    0.150431481338856893E+00   -0.616929662148869906E+00    0.564537260474082814E-01   -0.198938463216268974E+04
    0.134103298357161727E+00    0.237570619861838583E+01   -0.193238936286908647E+02    0.588399443891961971E+00    0.297981179980763566E+00   -0.769772931753416101E+00   -0.882866731687819262E+00   -0.198938400858441969E+04
    0.130713568353325815E+00    0.242564412961797160E+01   -0.193150501630128524E+02    0.443025422027863047E+00    0.195380478063792162E+00   -0.775204429930354433E+00   -0.667169902918343327E+00   -0.198938141968323566E+04
    0.131237632907519330E+00    0.246053600638021841E+01   -0.193218122466871023E+02    0.981079023002325856E+00    0.314489104542538422E+00   -0.581590910523273497E+00   -0.797169686588261595E+00   -0.198937979638456045E+04
    0.127446706283157685E+00    0.243358030275345616E+01   -0.193129830804851643E+02    0.754981517576332029E+00    0.201797137497614548E+00   -0.581947528890977672E+00   -0.605565550224598126E+00   -0.198937942912363724E+04
    0.135959342065077760E+00    0.243752042137698233E+01   -0.193276590933265595E+02    0.728321417051153830E+00    0.249057495073344265E+00   -0.714354488437974333E+00   -0.322220381883070561E+00   -0.198937897668563460E+04
    0.130617737060960692E+00    0.243596278056419724E+01   -0.193084141060493089E+02    0.681742557588356668E+00    0.279865412898905486E+00   -0.647539601992216607E+00   -0.725824988148935479E+00   -0.198937569037588082E+04
    0.132863189668215309E+00    0.242835322374023832E+01   -0.193120756166473910E+02    0.926729689113612753E+00    0.117174096848684323E+00   -0.526938944556094579E+00   -0.174705184510934308E+00   -0.198936732455577908E+04
    0.128722692229796376E+00    0.239095658012788537E+01   -0.193121968559395221E+02    0.725798315419501128E+00    0.245961630595285086E+00   -0.600985692995512966E+00   -0.982379091046464925E+00   -0.198936211787501975E+04
    0.135736580726686373E+00    0.242096597221661369E+01   -0.193311387643420609E+02    0.950220215495150011E+00    0.277143695810962876E+00   -0.626576457514729790E+00   -0.630316952827632448E+00   -0.198935941779602899E+04
    0.138789428640732737E+00    0.245587588611560825E+01   -0.193110875559990589E+02    0.585377815693487236E+00    0.262953979593492038E+00   -0.700961495226022135E+00   -0.870189756037076934E+00   -0.198935750871031655E+04
    0.133946161461511171E+00    0.250954873966874903E+01   -0.193214045185381238E+02    0.857500849979625057E+00    0.276533715102240341E+00   -0.669201265449124394E+00   -0.418731792554342008E+00   -0.198935560619233115E+04
    0.132224837068015688E+00    0.241502296442640851E+01   -0.193224870123195345E+02    0.446053759281196449E+00    0.285838494135810750E+00   -0.963498787642136700E+00   -0.916434704258874744E+00   -0.198935415303142622E+04
    0.133748984392836778E+00    0.243350909562561668E+01   -0.193149765406139124E+02    0.733724084400392051E+00    0.353868189292331881E+00   -0.721811316687914983E+00   -0.837106575525101593E+00   -0.198935199044494857E+04
    0.135863837009485788E+00    0.250167900658977072E+01   -0.193079424740694066E+02    0.780016002572990530E+00    0.233993860098722140E+00   -0.604040399283711671E+00   -0.588619989456236281E+00   -0.198934790640780648E+04
    0.132393059442400318E+00    0.239237138847090414E+01   -0.193223153116569009E+02    0.716893847647962268E+00    0.298492005313928832E+00   -0.716588121815932899E+00   -0.522516381050135204E+00   -0.198933888346959930E+04
    0.130696697319108601E+00    0.250155303550903341E+01   -0.193173748129900780E+02    0.978255431692066191E+00    0.226215972604718984E+00   -0.566635894106037763E+00   -0.719267719514807169E+00   -0.198933154560205821E+04
    0.133131935536180190E+00    0.238300710351515921E+01   -0.193212700874784602E+02    0.513602465644373396E+00    0.230949156345975876E+00   -0.769508165305540448E+00   -0.853865350261896361E+00   -0.198933101195868653E+04
    0.137277128149021710E+00    0.249459695002918203E+01   -0.193090003174494100E+02    0.614757551055744589E+00    0.269651113651204588E+00   -0.694798144101985704E+00   -0.934208341830307543E+00   -0.198933092335051288E+04
    0.136974089626240580E+00    0.241891694655441469E+01   -0.193241471902696418E+02    0.943816829310857974E+00    0.377478963930809708E+00   -0.624611521807542092E+00   -0.981047668533420625E+00   -0.198932726508543783E+04
    0.132694664223250047E+00    0.237681284791009606E+01   -0.193182935031235843E+02    0.801923605797527639E+00    0.234767736127734133E+00   -0.590402779343359940E+00   -0.912011981445578157E+00   -0.198932432340493006E+04
    0.141318327221238160E+00    0.245288055919050052E+01   -0.193166560452997409E+02    0.876190254484886522E+00    0.276862933976282255E+00   -0.612481691374153314E+00   -0.706846426870420430E+00   -0.198932128398398140E+04
    0.127787639552157550E+00    0.245761444367960280E+01   -0.193216440040593902E+02    0.745143276148556133E+00    0.254431134972069428E+00   -0.658149089227503481E+00   -0.707645186009124294E+00   -0.198932070229710894E+04
    0.132629933350990825E+00    0.237461941500013118E+01   -0.193283073729603316E+02    0.991236708797379906E+00    0.268356860466076985E+00   -0.587069250204475424E+00   -0.736426801634902817E+00   -0.198931640654721195E+04
    0.134267299165199194E+00    0.242129256341710342E+01   -0.193252562480336749E+02    0.519792011071809612E+00    0.260601446788642721E+00   -0.877018196663811533E+00   -0.357108169354854676E+00   -0.198931386586111080E+04
    0.129569438024128569E+00    0.245420462862473077E+01   -0.193089450718400499E+02    0.475044190232143948E+00    0.252552115492712004E+00   -0.786397523088007033E+00   -0.960382330850883092E+00   -0.198931134217161912E+04
    0.131901453705994154E+00    0.248484233146148092E+01   -0.193243929697476275E+02    0.774434100077446397E+00    0.256367603882449835E+00   -0.700309315341162253E+00   -0.354227125372469365E+00   -0.198931006872724174E+04
    0.135312203701973388E+00    0.243479991362285020E+01   -0.193258994326464695E+02    0.709720309734915622E+00    0.257186683857917875E+00   -0.738046792805179708E+00   -0.390879398060856253E+00   -0.198930730791103929E+04
    0.136988862857632565E+00    0.249532725682069767E+01   -0.193258421840618766E+02    0.788208010600331965E+00    0.330636213939204726E+00   -0.702632958239675975E+00   -0.904336330455441040E+00   -0.198930253129504445E+04
    0.134558688956726513E+00    0.235118034292721934E+01   -0.193217533818612637E+02    0.992104211858680474E+00    0.263653508952824078E+00   -0.532874292558908724E+00   -0.877011169704495885E+00   -0.198929247781173513E+04
    0.134028832962781230E+00    0.234675586109427936E+01   -0.193174851680496218E+02    0.692982850544318074E+00    0.274662909859424154E+00   -0.647837307969405307E+00   -0.953091964938532432E+00   -0.198928414303931800E+04
    0.136209510909428122E+00    0.244837947092900965E+01   -0.193203809410837302E+02    0.449737962247118483E+00    0.217572323603280354E+00   -0.801245785580093850E+00   -0.985732454676319203E+00   -0.198928381698173848E+04
    0.130215806982003190E+00    0.239707825907164818E+01   -0.193215483266754084E+02    0.768807292854960966E+00    0.327357084420322075E+00   -0.695667718946723412E+00   -0.732916658960132805E+00   -0.198927890832202183E+04
    0.137334305400048873E+00    0.239473372339770130E+01   -0.193224866700311786E+02    0.740578867262535412E+00    0.302750094489047328E+00   -0.711394077998465657E+00   -0.700479184865367976E+00   -0.198927875847978657E+04
    0.130386797874125104E+00    0.239230583976203981E+01   -0.193187460610678698E+02    0.602114326644272890E+00    0.236476305221934247E+00   -0.722371706833176974E+00   -0.499674581708640875E+00   -0.198927772364081352E+04
    0.139193906312055748E+00    0.246264066362263456E+01   -0.193071230895193970E+02    0.931594440996842965E+00    0.226371307014419626E+00   -0.531520249920994781E+00   -0.720080129804449021E+00   -0.198927631020367517E+04
    0.126623234151317376E+00    0.246072641666606362E+01   -0.193137463337900428E+02    0.751381200975751229E+00    0.255175569164801441E+00   -0.626126755671364443E+00   -0.843801344850202417E+00   -0.198927617119560614E+04
    0.136830637432951097E+00    0.241358746175179029E+01   -0.193210849130382982E+02    0.690491315208712209E+00    0.185710016310531273E+00   -0.634342913657711227E+00   -0.473116036074209267E+00   -0.198927379966855756E+04
    0.132309473235425745E+00    0.250980779876507754E+01   -0.193109413374851648E+02    0.672306900498293558E+00    0.231304327794641995E+00   -0.672437055699646957E+00   -0.477834093382953351E+00   -0.198926651567762337E+04
    0.134840525620891327E+00    0.248698036191765937E+01   -0.193181505995590044E+02    0.631389241300351456E+00    0.192519272928591278E+00   -0.693467848852448498E+00   -0.245833425313289555E+00   -0.198926449253397755E+04
    0.132467491178210217E+00    0.243407670159726752E+01   -0.193214543981356286E+02    0.863808020925890041E+00    0.305194291795171324E+00   -0.620784435255637312E+00   -0.702456565991350201E+00   -0.198924213140358302E+04
    0.137138395901363008E+00    0.243328968099768517E+01   -0.193051736840923702E+02    0.958904971186282040E+00    0.257223328989937383E+00   -0.541400312275572504E+00   -0.794809691054861100E+00   -0.198923984381134233E+04
    0.138990233348614378E+00    0.246923044696701766E+01   -0.193209049180983605E+02    0.863041682602978533E+00    0.229060949783583712E+00   -0.570406593621427316E+00   -0.826258989500367136E+00   -0.198923806365738096E+04
    0.134223036839666410E+00    0.242581808613726047E+01   -0.193239016437261277E+02    0.865238188738336689E+00    0.116590339080329009E+00   -0.602140957125732790E+00    0.828946977445745858E-01   -0.198923369744610955E+04
    0.131169795616222551E+00    0.247631653391844697E+01   -0.193161791018336437E+02    0.658655792568068943E+00    0.362403362543684660E+00   -0.765582481284730720E+00   -0.985686695822082570E+00   -0.198922151666673381E+04
    0.136076478341597529E+00    0.241438512447714615E+01   -0.193198204197011840E+02    0.509303321255897501E+00    0.293232540445228507E+00   -0.875676920571879291E+00   -0.891669738919898869E+00   -0.198922009222832344E+04
    0.134395272560013712E+00    0.244301563638697239E+01   -0.193147278336423653E+02    0.587611753240462553E+00    0.196499891706467200E+00   -0.659699581834916282E+00   -0.886008778940028052E+00   -0.198921677367838424E+04
    0.128986218688636356E+00    0.240021313524796476E+01   -0.193113003797287099E+02    0.660785887471779909E+00    0.240356989385759279E+00   -0.615397195797551477E+00   -0.822919263001086199E+00   -0.198921454768816534E+04
    0.136519438743007093E+00    0.240894485997965813E+01   -0.193076644847397922E+02    0.708380994291581523E+00    0.277331495774016501E+00   -0.627466941929373245E+00   -0.874864211563659566E+00   -0.198921094754719434E+04
    0.129710499746938268E+00    0.239102776142881268E+01   -0.193195960060970187E+02    0.806837429322055710E+00    0.294430942541551888E+00   -0.649970757424213175E+00   -0.617003378596207686E+00   -0.198920909081860304E+04
    0.135730153795870390E+00    0.240660879867825361E+01   -0.193200438174153817E+02    0.475605189552012919E+00    0.219388272565143871E+00   -0.777501819379208814E+00   -0.778097335982991911E+00   -0.198920809254669371E+04
    0.138654977626042619E+00    0.241890258994201979E+01   -0.193202887420351992E+02    0.796618577634420122E+00    0.331189976874412928E+00   -0.669595446910951742E+00   -0.778771378529339420E+00   -0.198920308940324367E+04
    0.131506625330076510E+00    0.253357066477271076E+01   -0.193155939175542102E+02    0.759110628654028785E+00    0.255912895193359857E+00   -0.646443782733298722E+00   -0.654848685373392136E+00   -0.198920134387262260E+04
    0.137190626178747888E+00    0.249310093747579309E+01   -0.193141402003768192E+02    0.811975882868255061E+00    0.182740988471820631E+00   -0.591497867890717455E+00   -0.380386080319099040E+00   -0.198919573682709824E+04
    0.136751502869601804E+00    0.246213867758535176E+01   -0.193163944140849821E+02    0.564641439042741000E+00    0.229528037543191649E+00   -0.775284210666769891E+00   -0.336522805437377781E+00   -0.198918828262553097E+04
