    0.101887220721141869E+00    0.191239252172305729E+01   -0.193791868808235783E+02    0.405213646965890573E+00    0.389323085727349028E+00   -0.955024309286070738E+00    0.710581760345898816E+00   -0.264675036713250665E+04   -0.153839635054416544E+02    1
    0.105973885223960007E+00    0.205327740292603256E+01   -0.193023139484179751E+02    0.216909672054070080E+00    0.183901867260197555E+00    0.193911009772811838E+00   -0.915454988933752323E+00   -0.264621647786925632E+04   -0.153864635054416663E+02    1
    0.137490140193911703E+00    0.267414267634426928E+01   -0.192313521734694710E+02    0.146665582076784123E+00    0.636016248161132891E+00   -0.700654706643160541E+00    0.157290660589770814E+00   -0.264370703803409015E+04   -0.153889635054416694E+02    1
    0.126996786955681618E+00    0.314379382063259705E+01   -0.192502838310816955E+02    0.815535876181407327E+00    0.775937440490522268E+00   -0.637870572643422284E+00   -0.996596363620171899E+00   -0.264358934155687939E+04   -0.153914635054416511E+02    1
    0.734087395715019575E-01    0.215852450714108102E+01   -0.192249676451565215E+02    0.415857826951216647E+00    0.788754652553279728E-01   -0.335216253852015700E+00   -0.572466269614428258E+00   -0.264284235692631364E+04   -0.153939635054416435E+02    1
    0.727879202242358581E-01    0.173513593574045721E+01   -0.192996163573881248E+02    0.705603132305548830E+00    0.368780269061962040E+00   -0.507608270903785463E+00    0.541383364705378956E-01   -0.264211568022782876E+04   -0.153964635054416501E+02    1
    0.170176703783688321E+00    0.201605306722746569E+01   -0.192810699275872715E+02    0.103610330593003577E+00    0.539211726208392084E+00   -0.893287934598978484E+00   -0.513132607327418389E+00   -0.264197555766884352E+04   -0.153989635054416762E+02    1
    0.107876716645949777E+00    0.301727091416502624E+01   -0.191871774539504187E+02    0.281935100763376856E+00    0.150501037250226510E+00   -0.535987851783382707E+00   -0.749168239756192955E+00   -0.264170938534527795E+04   -0.154014635054416757E+02    1
    0.122998731997992383E+00    0.309878236864881096E+01   -0.192103001793820845E+02    0.461754856940907676E+00    0.801393671901297622E+00   -0.922665698852306093E+00   -0.695251140923802247E+00   -0.264067674905972899E+04   -0.154039635054416753E+02    1
    0.137639688396713478E+00    0.173071846415235431E+01   -0.192429058232486518E+02    0.659585520080395837E+00    0.195488163479913823E+00   -0.259163854819473571E+00    0.452144551553717466E+00   -0.264042651381526048E+04   -0.154064635054416783E+02    1
    0.124414889449694144E+00    0.161984203883294686E+01   -0.192528896689478835E+02    0.994631671711806886E+00    0.222192916601345047E+00   -0.343657370216126190E+00    0.160170026757654460E+00   -0.263953805512050349E+04   -0.154089635054416672E+02    1
    0.167944887455735437E+00    0.169254637994399459E+01   -0.192695495115380453E+02    0.538439414931995430E+00    0.409381848433037487E+00   -0.305723903141816855E+00   -0.840616396534612509E+00   -0.263927147832532137E+04   -0.154114635054416720E+02    1
    0.142373930126615367E+00    0.261737122182782400E+01   -0.192141378696491074E+02    0.162767537449007627E+00    0.229230924542667587E-01    0.767092178776326516E+00   -0.640562921322847423E+00   -0.263898363257274241E+04   -0.154139635054416733E+02    1
    0.135613121497782263E+00    0.258279697312475598E+01   -0.191934336092269469E+02    0.341446505271570611E+00    0.265052008321734256E+00   -0.680531384687607543E+00   -0.721178100351773765E+00   -0.263747570747039208E+04   -0.154164635054416710E+02    1
    0.834148166599337770E-01    0.296738824447699745E+01   -0.192409212152469280E+02    0.817075084502927096E+00    0.862164708852518502E+00   -0.937410830581629773E+00    0.528911455988140711E+00   -0.263640539587063904E+04   -0.154189635054416563E+02    1
    0.133462366859985693E+00    0.137679429820549970E+01   -0.192800196038028950E+02    0.503661943314275343E-01    0.427851057279918026E-01    0.278074939672352084E+00   -0.952620990376689569E+00   -0.263547463993258725E+04   -0.154214635054416718E+02    1
    0.155969589504583617E+00    0.356944491294347088E+01   -0.193291632133658240E+02    0.823087355878160953E+00    0.187404315614503353E+00   -0.912142226777839848E+00    0.615734473657379988E+00   -0.263541846353409164E+04   -0.154239635054416944E+02    1
    0.172471494370474154E+00    0.314481918185289366E+01   -0.192602114464688192E+02    0.749326193108771910E+00    0.763432317448077546E-01   -0.664974981265041398E+00   -0.453425341440252150E+00   -0.263297031810065664E+04   -0.154264635054416619E+02    1
    0.186252419163118965E+00    0.222206259869983391E+01   -0.192258550252722884E+02    0.321028456067482093E+00    0.492598893368455193E+00   -0.829760960586719887E+00   -0.946898261659970819E-01   -0.263241161319691491E+04   -0.154289635054416507E+02    1
    0.935535699073501981E-01    0.313871972507829611E+01   -0.192232440719065139E+02    0.187973711062603438E+00    0.539190501617087148E+00   -0.860973842110191012E+00   -0.428263956336095153E+00   -0.263204596422768054E+04   -0.154314635054416751E+02    1
    0.167484347058138638E+00    0.266777976839806197E+01   -0.192095923689427472E+02    0.801471885997332989E-01    0.490498077295773938E+00   -0.409045177691631179E+00   -0.153169751954342237E+00   -0.263188559145671752E+04   -0.154339635054416942E+02    1
    0.126119034009977149E+00    0.207004014392962876E+01   -0.192251891541797733E+02    0.928625572474889971E+00    0.720828335235366713E+00   -0.692814081823129424E+00    0.493644495653125848E+00   -0.263051288554653502E+04   -0.154364635054416421E+02    1
    0.177077868903269042E+00    0.216305838927029370E+01   -0.193407126673407959E+02    0.881416520464054054E+00    0.138357724403146726E+00   -0.788387694758419855E+00   -0.678341137728551313E+00   -0.263050731387613132E+04   -0.154389635054416470E+02    1
    0.704799894764778223E-01    0.227709937269360640E+01   -0.193082410854383184E+02    0.454405125714252983E-01    0.205271732762611209E+00    0.270939123033662188E+00    0.336588419150933849E+00   -0.263019696565594222E+04   -0.154414635054416571E+02    1
    0.627697937171767251E-01    0.190083475270789926E+01   -0.192803620692364497E+02    0.536878685544371459E+00    0.457392258261753171E+00   -0.803308065121973280E+00   -0.500698568140926614E+00   -0.262991385680621306E+04   -0.154439635054416851E+02    1
    0.516376218594842840E-01    0.214711549099225252E+01   -0.192770957318377612E+02    0.363745179682626318E-01    0.245211646214156392E+00   -0.995445793519188493E-01    0.622430365735587854E+00   -0.262968849779369293E+04   -0.154464635054416721E+02    1
    0.204096734895441667E+00    0.259387097381901111E+01   -0.192666200274209096E+02    0.835112823102147961E+00    0.725765185560417803E+00   -0.808887309236354546E+00   -0.887408066285671149E+00   -0.262745545435947815E+04   -0.154489635054416414E+02    1
    0.907873695621521648E-01    0.242139865969196499E+01   -0.192694072845899029E+02    0.466966576037398606E+00    0.169301536674396930E+00   -0.851362467567815528E-01   -0.189307781517067619E+00   -0.262654032585963296E+04   -0.154514635054416605E+02    1
    0.189568106331159392E+00    0.248516930917331003E+01   -0.192962119445248277E+02    0.791064711017528399E+00    0.172774600742198747E+00   -0.754240243265489330E+00   -0.870378332905271446E+00   -0.262560384923854326E+04   -0.154539635054416777E+02    1
    0.120476997599622937E+00    0.171438500969805308E+01   -0.193565033958398161E+02    0.905268193213137340E+00    0.476034274740034569E+00   -0.503906038944258228E+00   -0.778961934164146941E+00   -0.262534671480421594E+04   -0.154564635054416684E+02    1
    0.168008825412301110E+00    0.208390206617356810E+01   -0.192093335613213085E+02    0.106485751057605590E+00    0.356483904123409301E+00   -0.783967073644025181E+00    0.270408620525194099E+00   -0.262387675497373129E+04   -0.154589635054416750E+02    1
    0.106182420812730882E+00    0.224697772465939050E+01   -0.192211784673432611E+02    0.692120539279282743E+00    0.756475128152663601E+00   -0.467248006751554423E+00   -0.648180279987956798E+00   -0.262372423282512000E+04   -0.154614635054416780E+02    1
    0.831988108023842265E-01    0.295429547595002084E+01   -0.192790996075296448E+02    0.708354306196830485E+00    0.603012450189351901E+00   -0.615528511116288479E+00   -0.655329031108516702E+00   -0.262361148477715142E+04   -0.154639635054416669E+02    1
    0.165679070869729550E+00    0.235840554997193941E+01   -0.192726156078684596E+02    0.263613771271138497E+00    0.123141075142319645E+00    0.197329844586230374E+00   -0.781519037855228915E+00   -0.262354078749729069E+04   -0.154664635054416557E+02    1
    0.856416179805390421E-01    0.284595140833577886E+01   -0.191774880458696728E+02    0.288902200233107753E+00    0.105786250671254800E+00   -0.135781206832510826E+00   -0.285885736597565776E+00   -0.262353062929826228E+04   -0.154689635054416481E+02    1
    0.160284203374494449E+00    0.176966853389427747E+01   -0.192934622076408786E+02    0.337431866390997870E+00    0.531599292865930328E+00   -0.576244376230475308E+00   -0.335463895881521812E+00   -0.262318966407281687E+04   -0.154714635054416529E+02    1
    0.155796153042954355E+00    0.157569150306258710E+01   -0.194233250890122129E+02    0.995645921580392335E+00    0.557525348090645023E+00   -0.818455573903531852E+00   -0.446654426396389415E+00   -0.262067291719952300E+04   -0.154739635054416489E+02    1
    0.164411939048711098E+00    0.328912332042425426E+01   -0.192879524024923192E+02    0.313156038885406995E+00    0.751838203061931248E-01   -0.515172109681775625E+00    0.365623955480301355E+00   -0.262046195403049796E+04   -0.154764635054416715E+02    1
    0.164192868181109120E+00    0.154515255001211305E+01   -0.193240615114927756E+02    0.104054354146212918E+00    0.123976995492723813E+00    0.248995930968350931E+00   -0.991126625865902389E+00   -0.262045217080876682E+04   -0.154789635054416781E+02    1
    0.101936397406130030E+00    0.302191026934980300E+01   -0.192280055178241227E+02    0.195836220874195027E+00    0.550895379329249035E+00   -0.598715635503334731E+00   -0.978076164179655927E+00   -0.261957909115798066E+04   -0.154814635054416598E+02    1
    0.147812457005704445E+00    0.130657015120796949E+01   -0.193058390205315433E+02    0.816307636053924868E+00    0.259673102543998280E+00   -0.416015520038443443E+00   -0.826419753938863799E+00   -0.261955979849920959E+04   -0.154839635054416558E+02    1
    0.208329429728873361E+00    0.238947944247356237E+01   -0.192921665265219495E+02    0.305456997284255127E+00    0.432707145147486649E+00   -0.999995688018404549E+00   -0.130477023630359068E+00   -0.261920039360066676E+04   -0.154864635054416553E+02    1
    0.130347041826914811E+00    0.246162290730392996E+01   -0.191839596478389574E+02    0.579825876343693203E+00    0.204838503500843927E+00   -0.356974450829596224E+00   -0.739570803927019238E+00   -0.261885743420206472E+04   -0.154889635054416779E+02    1
    0.114829039739973826E+00    0.296063768575993436E+01   -0.191754111272230361E+02    0.350346164999846721E+00    0.324315986012831847E+00   -0.522625983600294775E+00   -0.394212038768047224E+00   -0.261790861404056932E+04   -0.154914635054416738E+02    1
    0.922239354947778089E-01    0.157706497206092600E+01   -0.192712810885943426E+02    0.499523055432540941E+00    0.354596909743799371E+00   -0.553435398392559508E+00   -0.207606171188329136E+00   -0.261769753889003960E+04   -0.154939635054416449E+02    1
    0.207545719371782678E+00    0.174491079720017961E+01   -0.194124406211310152E+02    0.927564473471291784E+00    0.270760248702639983E+00   -0.887513203417549135E+00    0.458895109952053737E+00   -0.261707095483002786E+04   -0.154964635054416604E+02    1
    0.604004519327134837E-01    0.195697757948941931E+01   -0.192956547796079860E+02    0.518008599487046029E+00    0.153141381481403410E+00   -0.734372256078929642E+00    0.690758395727001373E+00   -0.261601051000753660E+04   -0.154989635054416759E+02    1
    0.156020609579960112E+00    0.277261038319354913E+01   -0.193677596317858267E+02    0.724864218864146648E+00    0.235523703197532908E+00   -0.556188701615857539E+00   -0.732789651841977308E+00   -0.261576454911181281E+04   -0.155014635054416647E+02    1
    0.137766441872536838E+00    0.302129516060547232E+01   -0.191932541802562220E+02    0.106080241325094596E+00    0.291423951871139286E+00    0.188683587859775903E+00    0.157404803094211010E+00   -0.261426156995999054E+04   -0.155039635054416571E+02    1
    0.813745848274654016E-01    0.267574672730508034E+01   -0.191816495776768718E+02    0.754900769422514051E-01    0.427207040350880141E+00   -0.631132761974271372E+00   -0.348759855595559554E+00   -0.261326400671823421E+04   -0.155064635054416495E+02    1
    0.103533989601616305E+00    0.138451599932523983E+01   -0.193217494722439369E+02    0.256991741854300203E-02    0.152747693931338635E+00   -0.725706308145493306E+00    0.630708010705326449E+00   -0.260964518936047671E+04   -0.155089635054416490E+02    1
    0.195198134747150309E+00    0.189723757104374435E+01   -0.192757931509603786E+02    0.221141009168278682E-01    0.201978166504270973E+00    0.761569642375338196E+00   -0.397089643722417063E+00   -0.260861427742851401E+04   -0.155114635054416521E+02    1
    0.193241004856581355E+00    0.247204940637346304E+01   -0.192444922699098910E+02    0.757365980646736214E+00    0.684073460136567446E+00   -0.809722609826484807E+00   -0.817728839713423028E+00   -0.260831038442052204E+04   -0.155139635054416534E+02    1
    0.105916414651859192E+00    0.270198343507171579E+01   -0.191941963093718684E+02    0.338741533566589370E+00    0.446986484576830101E+00   -0.266234799951518331E+00    0.261128642045170833E+00   -0.260747458912551201E+04   -0.155164635054416653E+02    1
