   -0.313031468568277793E+00    0.210028857728000062E+01   -0.188393901973862796E+02    0.782732783178397007E-01    0.375932935692326831E+00    0.127212891246234694E+00   -0.297501480935724212E+05   -0.911146350544158423E+01    1
   -0.434190621906442864E+00    0.528484575524469591E+00   -0.193660444182456004E+02    0.513921128767774738E+00    0.826117785185665143E+00   -0.340481834504664960E+00   -0.297282688046670810E+05   -0.911396350544157485E+01    1
    0.516950444856211000E+00    0.354247863693462683E+01   -0.195550784413713856E+02    0.530633200356710466E+00    0.864231679620648535E-01    0.951459192494390482E-01   -0.296891882232862918E+05   -0.911646350544158679E+01    1
    0.646341935185026806E+00   -0.142297454881285645E+00   -0.194411162320914244E+02    0.488256717011707975E+00    0.819188000338027078E+00   -0.296510301001874366E-01   -0.296560809615239741E+05   -0.911896350544156853E+01    1
    0.706926263008385014E+00    0.828717738136709237E+00   -0.192544490198351781E+02    0.613992250050209409E+00    0.369460815604880699E+00   -0.143021156451327180E+00   -0.294522104346093111E+05   -0.912146350544155915E+01    1
    0.657140655000808760E+00   -0.143471572191452346E+01   -0.194345476042634182E+02    0.346971774088255192E+00    0.378575299649060282E+00    0.572872188418513950E-01   -0.294324622571041909E+05   -0.912396350544158175E+01    1
    0.532989043631384884E+00   -0.308520220740367934E+01   -0.192807449873752930E+02    0.968557345823566895E+00    0.860542814846928072E+00   -0.723807278238287166E+00   -0.294286878517195619E+05   -0.912646350544158658E+01    1
    0.381835715584921243E+00   -0.476902389239618252E+01   -0.195953175181858477E+02    0.383668700405598515E-01    0.882609589961380836E+00   -0.763972135244019857E+00   -0.293874211368869728E+05   -0.912896350544156654E+01    1
    0.698561123389619620E+00    0.255155539390943886E+01   -0.191887722644934726E+02    0.393607224477163509E+00    0.195852283640786912E+00    0.226832872330763546E+00   -0.293799507191810735E+05   -0.913146350544156249E+01    1
    0.328011136314405594E+00    0.792691061670476316E+00   -0.193259703950733055E+02    0.966999170580654877E+00    0.395209816116680157E+00    0.999555339378498608E+00   -0.293736470849356265E+05   -0.913396350544156022E+01    1
    0.555684074999506894E+00    0.177425124800055301E+01   -0.187878490402783456E+02    0.687420241115823227E+00    0.836671963507152339E-01    0.526051004276628431E+00   -0.292966554844558414E+05   -0.913646350544155794E+01    1
   -0.363315704530608130E+00   -0.827829177629402224E+00   -0.190850623795176944E+02    0.526853640476898533E+00    0.616456353541670388E+00    0.163037096604441434E+00   -0.292519214027696653E+05   -0.913896350544156100E+01    1
   -0.168444633483886719E+00   -0.364060163497924805E+01   -0.192563034296035767E+02    0.719019055366516113E+00    0.239140510559082031E+00    0.198938846588134766E-01   -0.292482817632946389E+05   -0.914146350544154807E+01    1
   -0.958265481330091706E-01    0.235359119764007474E+01   -0.185232543457093115E+02    0.747536777381113238E+00    0.250377306208731776E+00    0.653989326509422098E+00   -0.292375346978746202E+05   -0.914396350544157244E+01    1
   -0.247204248457242315E+00    0.141934080533120621E+01   -0.195740139685682202E+02    0.484744826127480599E+00    0.350522297312506670E+00    0.487466785704846250E+00   -0.291932959913181803E+05   -0.914646350544159326E+01    1
   -0.178585530413696070E+00   -0.384006046801862988E+01   -0.193803763847803801E+02    0.217112910177164165E+00    0.745779362513467436E+00   -0.207975874752936440E+00   -0.291115027846356497E+05   -0.914896350544157855E+01    1
    0.247978687286376953E+00   -0.231954395771026611E+01   -0.189332549571990967E+02    0.384299695491790771E+00    0.852132320404052734E+00   -0.314859032630920410E+00   -0.290778242816354505E+05   -0.915146350544156206E+01    1
    0.646855934524017684E-01   -0.491263321568123867E+01   -0.197371643281687241E+02    0.112741370851631634E+00    0.768726557520374998E-01   -0.388323100186996562E+00   -0.290593166699052526E+05   -0.915396350544155446E+01    1
    0.407602429825440815E+00    0.386467256264802828E+00   -0.198297228192306072E+02    0.460312844239592400E+00    0.568997881046869214E+00   -0.712740716526562457E+00   -0.289526374198136400E+05   -0.915646350544156995E+01    1
    0.686762933811129628E+00    0.197854455016895781E+01   -0.193847232358309824E+02    0.552340261009208633E+00    0.937359247030117304E+00   -0.780789518290254003E+00   -0.288472179480134146E+05   -0.915896350544156768E+01    1
   -0.131559664270090471E+00   -0.331630491886746182E+01   -0.192509077062904304E+02    0.344909122007578950E+00    0.128908639665403973E+00   -0.296398115134388185E+00   -0.288194722593309925E+05   -0.916146350544157251E+01    1
    0.697383341597816120E+00    0.634721781159257148E+00   -0.192387859351732047E+02    0.700093914017378194E+00    0.614472799986354845E+00   -0.422427692102182561E+00   -0.286655362814072796E+05   -0.916396350544159333E+01    1
    0.578408685947519263E+00    0.128853332098818818E+01   -0.189975178680777859E+02    0.687685377529437702E+00    0.441085539871850896E+00   -0.911810442610777039E+00   -0.286377657218310924E+05   -0.916646350544157862E+01    1
    0.693580791207522918E+00    0.356333370290241369E+00   -0.195477506580143974E+02    0.741035182701952122E+00    0.165286950392078774E+00   -0.566050627372879367E+00   -0.286203190851821128E+05   -0.916896350544158523E+01    1
   -0.424048345518417857E+00    0.222052285339898781E+01   -0.190580444831751308E+02    0.895075092408417872E+00    0.133281309481290328E+00    0.763607330511210547E+00   -0.286095662859852637E+05   -0.917146350544158828E+01    1
    0.377694805970323344E+00   -0.172404209511625517E+01   -0.187983369738917290E+02    0.864437399879255830E+00    0.699220665424783450E+00    0.820516651684016995E+00   -0.285251295373471403E+05   -0.917396350544157535E+01    1
   -0.407791988016779516E+00    0.762695807570636930E-01   -0.193554783354555617E+02    0.176166219783200573E+00    0.745123997776181102E+00    0.382079664713944389E+00   -0.285047126477179590E+05   -0.917646350544158729E+01    1
    0.199332940687746429E-03   -0.384455208428527495E+01   -0.191235760645033821E+02    0.545074838912639525E+00    0.594491059841150471E+00    0.681230331306108550E-01   -0.283936039377258421E+05   -0.917896350544158324E+01    1
    0.785295109587078599E-01   -0.701707913768135683E+00   -0.187162742538733937E+02    0.633149601677733376E+00    0.413983700280425249E+00    0.444470018584238513E+00   -0.283510670011056136E+05   -0.918146350544158274E+01    1
    0.642646074295043945E+00    0.156005918979644775E+01   -0.192154172658920288E+02    0.293458282947540283E+00    0.669101178646087646E+00    0.869809627532958984E+00   -0.282698845079407147E+05   -0.918396350544159290E+01    1
    0.349827973439481799E+00   -0.277621515299306187E+01   -0.194727883813073639E+02    0.877511443662225887E+00    0.113102389988107940E+00    0.737797101336540750E+00   -0.282381658228900633E+05   -0.918646350544158530E+01    1
    0.661551817199713454E+00   -0.682498284797745214E+00   -0.193940275354288083E+02    0.944519331024679804E-01    0.868980614646843841E+00   -0.607089435197615046E+00   -0.281579621648348548E+05   -0.918896350544156881E+01    1
   -0.115140710554735293E+00    0.665110105122741047E+00   -0.188184061967402769E+02    0.964107072284444921E+00    0.681826655039122875E+00   -0.549608758909314599E+00   -0.280975687860893267E+05   -0.919146350544155233E+01    1
    0.442753951271024349E-01   -0.200579195115807840E+01   -0.187380776279542332E+02    0.895473455987002787E+00    0.308424434544283199E+00    0.886896716091917892E+00   -0.280949727460564354E+05   -0.919396350544155005E+01    1
   -0.181055774168826122E+00   -0.364020729196379733E+01   -0.194067157233979977E+02    0.299421161789540369E+00    0.718087583855926859E+00    0.162182021473157079E+00   -0.277667637281702155E+05   -0.919646350544156199E+01    1
   -0.228550809954931600E+00    0.169561639991620883E+01   -0.188367048987530019E+02    0.370020784724033658E+00    0.374601362204057819E+00   -0.468179910455831960E+00   -0.277505167405701504E+05   -0.919896350544156327E+01    1
   -0.315288463121955020E+00   -0.815126553035847579E-01   -0.190468245742020947E+02    0.260447758557543763E-01    0.425956936559246768E+00   -0.319365735862649935E+00   -0.277109724220982207E+05   -0.920146350544155389E+01    1
   -0.372219666441555130E+00    0.253110685301226024E+01   -0.187843690342219354E+02    0.856504945751460078E+00    0.449183124165044134E+00    0.337236580719090018E+00   -0.276545925018760317E+05   -0.920396350544156228E+01    1
    0.640010080614079158E+00    0.381552705894019084E+01   -0.190142346540471934E+02    0.402443590256423289E+00    0.166231602930762168E+00    0.352238668833289026E+00   -0.276100115630044274E+05   -0.920646350544157599E+01    1
   -0.351925821365642433E+00    0.134629921880847903E+01   -0.190591603930074491E+02    0.253717278145074165E+00    0.137893791245704250E+00   -0.835807310946884874E+00   -0.275721034885661866E+05   -0.920896350544158970E+01    1
   -0.395211282089016347E+00    0.129571907290387589E+01   -0.193326500082781685E+02    0.175269562903593690E+00    0.867713865193311396E+00    0.971867554734062944E+00   -0.275182345197584582E+05   -0.921146350544157499E+01    1
    0.143717515034033738E+00   -0.366932755059438209E+01   -0.194456325664673599E+02    0.888188919821327305E+00    0.361985204812397821E+00    0.749810100223798459E+00   -0.275124531812434579E+05   -0.921396350544154608E+01    1
    0.573785644649204229E+00    0.937501162463697746E+00   -0.189334891403150429E+02    0.764473894657052733E+00    0.732591516758147598E+00   -0.339976487477614553E+00   -0.274819257225555812E+05   -0.921646350544154558E+01    1
    0.312621214159223726E+00    0.415799411237719596E+01   -0.194006275966462916E+02    0.565801479949037400E+00    0.799772588598633205E+00    0.547747313260213309E+00   -0.273258474970511270E+05   -0.921896350544154153E+01    1
    0.569965482066296936E+00    0.409791881808874159E+01   -0.193552436149016671E+02    0.227112959199914893E+00    0.951374831829605361E+00   -0.261634980829154817E+00   -0.273239921134632350E+05   -0.922146350544156768E+01    1
    0.134508686157367219E+00    0.631186243349892706E+00   -0.197969959559454303E+02    0.879111659865769446E+00    0.712536432294664124E+00   -0.352193876708756903E+00   -0.273232691298653845E+05   -0.922396350544160093E+01    1
    0.489010844990331428E+00   -0.884477129708439946E+00   -0.188905528063638997E+02    0.799128999599462153E+00    0.690313352352268428E+00    0.876892310731388402E+00   -0.273193571050093815E+05   -0.922646350544159510E+01    1
    0.141758162803065080E+00   -0.524504009177407582E+00   -0.197429394575337938E+02    0.531799348810181649E+00    0.344671103090615383E+00    0.347105779252579350E+00   -0.273108651544417407E+05   -0.922896350544156263E+01    1
    0.547401294462406263E+00   -0.909108307310020791E+00   -0.190315676466724568E+02    0.688817660846536950E+00    0.585831794184207943E+00    0.825146918511616478E+00   -0.273062392465947414E+05   -0.923146350544154970E+01    1
    0.213044477103834673E+00   -0.431442389077363764E+01   -0.192551347886088067E+02    0.386517394583458795E+00    0.204825105593392537E+00   -0.304346468966498751E-01   -0.272182822055820325E+05   -0.923396350544157052E+01    1
   -0.301447761799122471E+00   -0.152037635668524107E+01   -0.190852401980025448E+02    0.479777361636817890E+00    0.551354878887951982E+00    0.798517087684162075E+00   -0.269477616110008858E+05   -0.923646350544158246E+01    1
    0.288479328155517578E-01    0.125975131988525391E+01   -0.187886885404586792E+02    0.183406531810760498E+00    0.162456929683685303E+00   -0.589912056922912598E+00   -0.269006206387845123E+05   -0.923896350544156419E+01    1
    0.865559030920319827E-01   -0.491256612334660581E+01   -0.195826285927352934E+02    0.591588980509634488E+00    0.286511926070167178E+00   -0.651769853152662781E+00   -0.268932887139246086E+05   -0.924146350544156014E+01    1
    0.132493397202879670E+00   -0.202254107433227048E+01   -0.198568987189490151E+02    0.317167859852129030E+00    0.224280828223420381E+00   -0.667511592962043432E-01   -0.268444186232934335E+05   -0.924396350544158452E+01    1
    0.347526232368673860E+00   -0.330362956770092087E+01   -0.196594166315355352E+02    0.919897991298264772E+00    0.794575978771382641E+00   -0.157901931642361992E+00   -0.268444074371850002E+05   -0.924646350544159468E+01    1
    0.479933895086047446E+00   -0.317548761520103096E+01   -0.192707657608377865E+02    0.695773460113901288E+00    0.260365006478676830E+00    0.511427511545755831E+00   -0.268159770173223842E+05   -0.924896350544156931E+01    1
    0.523687004200819040E+00    0.207799998913219763E+01   -0.187798971998078734E+02    0.475426879926291679E+00    0.521339683143553057E+00    0.971414385996674845E+00   -0.267304466149023392E+05   -0.925146350544156171E+01    1
   -0.196696209259499488E+00   -0.274047105029211835E+01   -0.191837615924760883E+02    0.867640936200095580E-01    0.779125480551915994E+00    0.716595538083081074E+00   -0.267183269170661733E+05   -0.925396350544155943E+01    1
    0.455648162207031415E+00    0.449155771744769794E+01   -0.195228740491779256E+02    0.385426737183779344E+00    0.843685820761898908E+00   -0.785475455338131900E+00   -0.266906367185744020E+05   -0.925646350544156959E+01    1
    0.420462125602445447E+00   -0.207146432721630713E+01   -0.190465320828789615E+02    0.385196384772157008E+00    0.881166590178373149E-01    0.164967609457739250E+00   -0.266188772337778246E+05   -0.925896350544159397E+01    1
    0.659744009565328859E+00    0.365392173855968849E+01   -0.191269979979945042E+02    0.708748332193318564E+00    0.118099419207569820E-01   -0.139602718100263701E+00   -0.266163533288388498E+05   -0.926146350544156682E+01    1
